1000 170
2000 372
3000 593
4000 362
5000 456
6000 568
7000 655
8000 766
9000 875
10000 991
11000 1074
12000 1185
13000 1296
14000 1417
15000 1503
16000 1622
17000 1789
18000 1898
19000 1992
20000 2143
21000 2283
22000 2397
23000 2497
24000 2662
25000 2834
26000 2919
27000 3129
28000 3307
29000 3257
30000 3588
31000 3822
32000 4046
33000 4041
34000 4185
35000 4369
36000 4822
37000 4981
38000 5028
39000 5203
40000 5515
41000 5640
42000 5789
43000 6128
44000 6421
45000 6532
46000 6779
47000 7157
48000 7428
49000 7913
50000 7989
51000 7952
52000 8305
53000 8791
54000 9076
55000 9329
56000 9569
57000 9950
58000 10397
59000 10244
60000 10798
61000 10940
62000 11529
63000 11718
64000 11838
65000 12268
66000 12711
67000 12568
68000 13020
69000 13512
70000 13534
71000 14089
72000 14217
73000 14329
74000 14650
75000 15041
76000 15635
77000 15490
78000 15755
79000 15848
80000 16431
81000 16520
82000 17000
83000 16785
84000 17684
85000 17851
86000 17985
87000 18185
88000 18663
89000 18820
90000 19305
91000 19440
92000 19676
93000 19784
94000 20169
95000 20640
96000 20590
97000 20811
98000 21299
99000 21773
100000 21807
101000 22269
102000 22074
103000 22477
104000 22730
105000 23429
106000 23345
107000 23573
108000 23836
109000 24330
110000 24091
111000 24975
112000 24972
113000 25393
114000 25697
115000 25715
116000 26078
117000 26721
118000 26863
119000 26404
120000 27281
121000 27434
122000 27763
123000 27935
124000 28416
125000 28665
126000 28836
127000 29024
128000 29967
129000 29466
130000 29754
131000 30297
132000 30197
133000 30964
134000 30814
135000 31343
136000 31445
137000 31408
138000 32351
139000 32107
140000 32523
141000 32719
142000 33176
143000 33360
144000 34014
145000 33674
146000 34454
147000 34418
148000 34643
149000 35407
150000 35353
151000 35858
152000 36070
153000 36367
154000 36334
155000 37657
156000 36876
157000 37013
158000 37387
159000 37665
160000 37992
161000 38222
162000 38488
163000 38874
164000 39905
165000 39249
166000 40007
167000 39870
168000 40473
169000 40953
170000 40820
171000 40325
172000 41319
173000 41705
174000 42146
175000 42473
176000 43009
177000 42603
178000 42918
179000 43491
180000 43484
181000 44211
182000 43674
183000 44568
184000 45019
185000 45064
186000 45494
187000 45531
188000 46173
189000 46047
190000 46857
191000 46857
192000 47195
193000 47520
194000 47921
195000 47929
196000 48030
197000 48483
198000 48977
199000 49280
200000 49297
