1000 356
2000 378
3000 642
4000 802
5000 1017
6000 1478
7000 1735
8000 2051
9000 2365
10000 2622
11000 2641
12000 3105
13000 3103
14000 3542
15000 3214
16000 3327
17000 3960
18000 5041
19000 5565
20000 5691
21000 4945
22000 5322
23000 5639
24000 6140
25000 7087
26000 7278
27000 7468
28000 7886
29000 8303
30000 9598
31000 9957
32000 11122
33000 11526
34000 11398
35000 12181
36000 12875
37000 13146
38000 13199
39000 14076
40000 14829
41000 15170
42000 15362
43000 14804
44000 15803
45000 17553
46000 19146
47000 19764
48000 19835
49000 20660
50000 20841
51000 21646
52000 21997
53000 22224
54000 22999
55000 24723
56000 24654
57000 24660
58000 26760
59000 26962
60000 26864
61000 27968
62000 28681
63000 30136
64000 31357
65000 31929
66000 31838
67000 33289
68000 33355
69000 33785
70000 33862
71000 35173
72000 36962
73000 37223
74000 36352
75000 37616
76000 36661
77000 37248
78000 38096
79000 37614
80000 38729
81000 38959
82000 34699
83000 35470
84000 36142
85000 34329
86000 36900
87000 38395
88000 39514
89000 39011
90000 40394
91000 39098
92000 39559
93000 39294
94000 36682
95000 31936
96000 32470
97000 34157
98000 39209
99000 37566
100000 39427
101000 35150
102000 35489
103000 39429
104000 39823
105000 40210
106000 42227
107000 51634
108000 51951
109000 56647
110000 55901
111000 56384
112000 59225
113000 57891
114000 58954
115000 60533
116000 61817
117000 62070
118000 64027
119000 62293
120000 62733
121000 63231
122000 66302
123000 65369
124000 70443
125000 70569
126000 70377
127000 71852
128000 69284
129000 72226
130000 70839
131000 72533
132000 74503
133000 72361
134000 73213
135000 72540
136000 74640
137000 78977
138000 77865
139000 78573
140000 82970
141000 81759
142000 84841
143000 82430
144000 86341
145000 84773
146000 85912
147000 87472
148000 90468
149000 90004
150000 94550
151000 93808
152000 96234
153000 93852
154000 94404
155000 95384
156000 98600
157000 98017
158000 98664
159000 98553
160000 102621
161000 101433
162000 100822
163000 102695
164000 67517
165000 67503
166000 68830
167000 68940
168000 73288
169000 83934
170000 74618
171000 76126
172000 91654
173000 91319
174000 86340
175000 89119
176000 89524
177000 90441
178000 89157
179000 90517
180000 89822
181000 90966
182000 94110
183000 95938
184000 93458
185000 97048
186000 86276
187000 79527
188000 89513
189000 88560
190000 75988
191000 84545
192000 85468
193000 85900
194000 86017
195000 88067
196000 89471
197000 101910
198000 98188
199000 90833
200000 91148
