1000 153
2000 342
3000 553
4000 331
5000 424
6000 521
7000 626
8000 716
9000 823
10000 912
11000 1061
12000 1160
13000 1212
14000 1357
15000 1399
16000 1506
17000 1681
18000 1757
19000 1830
20000 1950
21000 2066
22000 2252
23000 2286
24000 2516
25000 2571
26000 2699
27000 2851
28000 2919
29000 3072
30000 3160
31000 3403
32000 3423
33000 3626
34000 3860
35000 4113
36000 4128
37000 4447
38000 4501
39000 4918
40000 4888
41000 5068
42000 5232
43000 5532
44000 5826
45000 6169
46000 6014
47000 6419
48000 6656
49000 6789
50000 6988
51000 7032
52000 7258
53000 7671
54000 7928
55000 8441
56000 8630
57000 8677
58000 8727
59000 8951
60000 9519
61000 9498
62000 10020
63000 10230
64000 10297
65000 10671
66000 10608
67000 11050
68000 11411
69000 11587
70000 11436
71000 12170
72000 12292
73000 12296
74000 12553
75000 12746
76000 13148
77000 13316
78000 13509
79000 13590
80000 14200
81000 14263
82000 14551
83000 14497
84000 15222
85000 15356
86000 15304
87000 15464
88000 15860
89000 16177
90000 16571
91000 16738
92000 17196
93000 16896
94000 17254
95000 17704
96000 17873
97000 17977
98000 18416
99000 18595
100000 18544
101000 19121
102000 19433
103000 19308
104000 19591
105000 19830
106000 20242
107000 20157
108000 20478
109000 21014
110000 20913
111000 21608
112000 21459
113000 21826
114000 22122
115000 22182
116000 23028
117000 22940
118000 23306
119000 22809
120000 23711
121000 23749
122000 24017
123000 24024
124000 24614
125000 24577
126000 24695
127000 24994
128000 25692
129000 25941
130000 25461
131000 26472
132000 26248
133000 26738
134000 27226
135000 27013
136000 27198
137000 27148
138000 27789
139000 27728
140000 28026
141000 28836
142000 28672
143000 28700
144000 29156
145000 29003
146000 29647
147000 29702
148000 29765
149000 30032
150000 30504
151000 31106
152000 31218
153000 31392
154000 31418
155000 32254
156000 31828
157000 32025
158000 32413
159000 32644
160000 32926
161000 33188
162000 33219
163000 33538
164000 33833
165000 34392
166000 34604
167000 34961
168000 35202
169000 35360
170000 35388
171000 34874
172000 35893
173000 36335
174000 37014
175000 36788
176000 37606
177000 36973
178000 36975
179000 37560
180000 37591
181000 38025
182000 37705
183000 38361
184000 38823
185000 38907
186000 39367
187000 39413
188000 40763
189000 39671
190000 41054
191000 40520
192000 40707
193000 41054
194000 41762
195000 41523
196000 41532
197000 42048
198000 43070
199000 42371
200000 42611
