100 20 2021 6
200 20 3234 11
300 20 3910 16
400 20 5610 21
500 20 6311 27
600 20 7062 32
700 20 8283 37
800 20 9100 42
900 20 9867 48
1000 20 10742 53
1100 20 11624 59
1200 20 12738 64
1300 20 13422 68
1400 20 14372 74
1500 20 15361 78
1600 20 16170 84
1700 20 16946 90
1800 20 17564 95
1900 20 18381 101
2000 20 19569 106
2100 20 20047 111
2200 20 21500 116
2300 20 22028 122
2400 20 22737 126
2500 20 24634 133
2600 20 25096 136
2700 20 26210 143
2800 20 27398 148
2900 20 27711 152
3000 20 28545 158
3100 20 29848 165
3200 20 30698 169
3300 20 31359 175
3400 20 32233 181
3500 20 33000 185
3600 20 33759 191
3700 20 34740 197
3800 20 34955 201
3900 20 36152 206
4000 20 36935 211
4100 20 37629 216
4200 20 38684 223
4300 20 40021 227
4400 20 39848 233
4500 20 41399 239
4600 20 41770 243
4700 20 42347 247
4800 20 43915 254
4900 20 45829 258
5000 20 46266 267
5100 20 47116 269
5200 20 48361 276
5300 20 48609 278
5400 20 49409 286
5500 20 50630 290
5600 20 51026 295
5700 20 52503 302
5800 20 52346 305
5900 20 54136 315
6000 20 54301 314
6100 20 55251 319
6200 20 56141 327
6300 20 56933 329
6400 20 58287 338
6500 20 58955 345
6600 20 59425 347
6700 20 60068 352
6800 20 61099 360
6900 20 62642 364
7000 20 63591 371
7100 20 63954 375
7200 20 63970 380
7300 20 65439 385
7400 20 66775 390
7500 20 66594 395
7600 20 67856 401
7700 20 68830 405
7800 20 69152 408
7900 20 70917 416
8000 20 72064 424
8100 20 72814 429
8200 20 73598 434
8300 20 73227 435
8400 20 74481 442
8500 20 75561 446
8600 20 76593 453
8700 20 76576 457
8800 20 77294 464
8900 20 79010 471
9000 20 79340 474
9100 20 81138 478
9200 20 82739 485
9300 20 82194 489
9400 20 83498 492
9500 20 85066 501
9600 20 86130 508
9700 20 85478 510
9800 20 88646 519
9900 20 88110 521
10000 20 89331 526
10100 20 89793 532
10200 20 90957 536
10300 20 89743 541
10400 20 93143 546
10500 20 93513 553
10600 20 94339 557
10700 20 96343 564
10800 20 96805 574
10900 20 97952 575
11000 20 97936 581
11100 20 98604 585
11200 20 100212 590
11300 20 101029 596
11400 20 101409 601
11500 20 102531 606
11600 20 103265 610
11700 20 103281 616
11800 20 103752 619
11900 20 105790 627
12000 20 107143 631
12100 20 108165 639
12200 20 108256 640
12300 20 109782 649
12400 20 111375 654
12500 20 110765 659
12600 20 112521 666
12700 20 112629 668
12800 20 113322 675
12900 20 114461 680
13000 20 116078 685
13100 20 116391 689
13200 20 118008 694
13300 20 118429 702
13400 20 119138 709
13500 20 120491 714
13600 20 120912 717
13700 20 120937 721
13800 20 121324 728
13900 20 123148 733
14000 20 125730 739
14100 20 125408 739
14200 20 125062 749
14300 20 124839 751
14400 20 127356 757
14500 20 128386 764
14600 20 129261 769
14700 20 127174 770
14800 20 130366 780
14900 20 122430 785
15000 20 132099 788
15100 20 133906 793
15200 20 133832 797
15300 20 100780 805
15400 20 135201 808
15500 20 136966 817
15600 20 137032 821
15700 20 138047 825
15800 20 139434 830
15900 20 141149 841
16000 20 142832 845
16100 20 141132 848
16200 20 143979 855
16300 20 144226 857
16400 20 144359 861
16500 20 146148 872
16600 20 146883 876
16700 20 145505 875
16800 20 148888 884
16900 20 150348 891
17000 20 152188 899
17100 20 151305 895
17200 20 150389 904
17300 20 153186 911
17400 20 152839 915
17500 20 156280 924
17600 20 154943 927
17700 20 157327 932
17800 20 158318 939
17900 20 156708 947
18000 20 160553 947
18100 20 159555 948
18200 20 161188 959
18300 20 159695 963
18400 20 162574 971
18500 20 164224 975
18600 20 162418 978
18700 20 157758 981
18800 20 165948 990
18900 20 166791 995
19000 20 169034 1005
19100 20 168366 1008
19200 20 169009 1013
19300 20 172871 1020
19400 20 164736 1026
19500 20 165627 1031
19600 20 175989 1033
19700 20 168077 1034
19800 20 170412 1045
19900 20 176228 1048
20000 20 180172 1055
20100 20 179586 1058
20200 20 180609 1069
20300 20 181962 1067
20400 20 179190 1071
20500 20 181674 1080
20600 20 184305 1089
20700 20 182803 1091
20800 20 184222 1094
20900 20 186293 1099
21000 20 187077 1107
21100 20 186755 1112
21200 20 186392 1116
21300 20 190220 1122
21400 20 190715 1127
21500 20 191359 1136
21600 20 192390 1141
21700 20 191689 1142
21800 20 192200 1149
21900 20 194428 1152
22000 20 196919 1154
22100 20 194007 1164
22200 20 197942 1169
