1000 20 4689 52
2000 20 8847 105
3000 20 13656 158
4000 20 16677 210
5000 20 21045 263
6000 20 24291 317
7000 20 28491 369
8000 20 31278 421
9000 20 37425 474
10000 20 39198 527
11000 20 43428 579
12000 20 48681 632
13000 20 53214 684
14000 20 55491 736
15000 20 59307 789
16000 20 63396 842
17000 20 66642 896
18000 20 72225 948
19000 20 77163 1001
20000 20 78216 1054
21000 20 85509 1106
22000 20 89079 1158
23000 20 93489 1210
24000 20 97164 1263
25000 20 100557 1316
26000 20 106602 1368
27000 20 110100 1421
28000 20 116049 1473
29000 20 117537 1525
30000 20 124344 1576
31000 20 128982 1629
32000 20 132582 1682
33000 20 141720 1735
34000 20 142986 1787
35000 20 152793 1840
36000 20 149421 1892
37000 20 157086 1945
38000 20 157446 1997
39000 20 163899 2050
40000 20 174135 2103
41000 20 172497 2155
42000 20 177720 2207
43000 20 182238 2260
44000 20 186531 2312
45000 20 193392 2366
46000 20 202653 2418
47000 20 208755 2471
48000 20 211458 2523
49000 20 218565 2576
50000 20 219351 2629
51000 20 237114 2682
52000 20 228741 2735
53000 20 239019 2786
54000 20 239976 2839
55000 20 250710 2891
56000 20 262752 2944
57000 20 259221 2996
58000 20 264666 3048
59000 20 264759 3099
60000 20 268932 3152
61000 20 272646 3205
62000 20 284337 3257
63000 20 292242 3309
64000 20 295554 3362
65000 20 296778 3415
66000 20 311178 3467
67000 20 313797 3521
68000 20 318975 3573
69000 20 324885 3625
70000 20 320409 3678
71000 20 325482 3730
72000 20 337929 3782
73000 20 343773 3835
74000 20 345789 3888
75000 20 356748 3940
76000 20 351831 3992
77000 20 367122 4045
78000 20 365274 4097
79000 20 368766 4150
80000 20 373938 4202
81000 20 392067 4255
82000 20 385062 4307
83000 20 392238 4360
84000 20 395934 4414
85000 20 411549 4467
86000 20 406758 4520
87000 20 411492 4572
88000 20 427707 4624
89000 20 434244 4677
90000 20 440559 4729
91000 20 433494 4782
92000 20 439587 4835
93000 20 458106 4886
94000 20 458748 4939
95000 20 453780 4991
96000 20 461019 5045
97000 20 477207 5097
98000 20 476667 5149
99000 20 485049 5202
100000 20 478947 5254
101000 20 484257 5307
102000 20 503628 5359
103000 20 509283 5412
104000 20 500124 5464
105000 20 504873 5517
106000 20 524340 5569
107000 20 529089 5621
108000 20 534801 5673
109000 20 527100 5726
110000 20 549216 5779
111000 20 552006 5832
112000 20 557262 5883
113000 20 556392 5936
114000 20 552687 5989
115000 20 555780 6041
116000 20 561591 6094
117000 20 563754 6145
118000 20 587664 6198
119000 20 577395 6250
120000 20 582075 6303
121000 20 602208 6355
122000 20 608910 6408
123000 20 613614 6461
124000 20 606360 6513
125000 20 606303 6565
126000 20 613401 6618
127000 20 615999 6671
128000 20 621525 6723
129000 20 625887 6776
130000 20 632976 6828
131000 20 636399 6881
132000 20 660810 6934
133000 20 646962 6986
134000 20 653097 7039
135000 20 656853 7092
136000 20 680979 7145
137000 20 687969 7198
138000 20 670563 7250
139000 20 676275 7303
140000 20 683610 7356
141000 20 688311 7408
142000 20 691086 7460
143000 20 718077 7514
144000 20 702756 7567
145000 20 730482 7619
146000 20 735030 7672
147000 20 715908 7724
148000 20 768246 7778
149000 20 728922 7831
150000 20 732120 7884
151000 20 739107 7936
152000 20 745134 7990
153000 20 758835 8042
154000 20 752964 8094
155000 20 758469 8147
156000 20 767826 8200
157000 20 774438 8253
158000 20 778038 8305
159000 20 787323 8359
160000 20 787971 8410
161000 20 816084 8463
162000 20 797895 8515
163000 20 805470 8568
164000 20 809028 8621
165000 20 812841 8675
166000 20 821970 8727
167000 20 823866 8779
168000 20 831600 8832
169000 20 858369 8885
170000 20 839748 8938
171000 20 868746 8990
172000 20 872454 9042
173000 20 853902 9094
174000 20 858747 9147
175000 20 863814 9200
176000 20 867951 9253
177000 20 875058 9305
178000 20 881394 9358
179000 20 886029 9410
180000 20 889875 9463
181000 20 895566 9515
182000 20 909387 9567
183000 20 906198 9622
184000 20 908613 9674
185000 20 914361 9727
186000 20 920172 9779
187000 20 924795 9832
188000 20 931311 9884
189000 20 938256 9938
190000 20 940872 9990
191000 20 946611 10043
192000 20 948426 10095
193000 20 955317 10149
194000 20 961251 10202
195000 20 964266 10253
196000 20 968829 10306
197000 20 976104 10359
198000 20 1016067 10411
199000 20 984942 10463
200000 20 990489 10516
201000 20 996120 10569
202000 20 1001553 10622
203000 20 1005534 10675
204000 20 1010007 10727
205000 20 1019793 10779
206000 20 1019937 10831
207000 20 1025439 10883
208000 20 1030926 10936
209000 20 1035414 10989
210000 20 1041249 11042
211000 20 1047843 11095
212000 20 1050816 11147
213000 20 1087884 11200
214000 20 1062174 11252
215000 20 1065123 11305
216000 20 1069563 11357
217000 20 1076388 11410
218000 20 1080996 11462
219000 20 1089876 11517
220000 20 1091016 11569
221000 20 1127613 11622
222000 20 1104039 11674
223000 20 1107291 11727
224000 20 1115436 11779
225000 20 1118148 11831
226000 20 1121319 11884
227000 20 1134372 11936
228000 20 1131579 11989
229000 20 1135620 12043
230000 20 1141728 12095
231000 20 1146003 12148
232000 20 1152204 12200
233000 20 1160538 12253
234000 20 1162611 12306
235000 20 1166769 12359
236000 20 1173531 12412
237000 20 1210020 12465
238000 20 1182219 12518
239000 20 1187898 12570
240000 20 1192521 12623
241000 20 1199613 12676
242000 20 1205679 12727
243000 20 1207455 12779
244000 20 1212654 12833
