100000 100 768388 1010
100000 200 746675 503
100000 300 744703 335
100000 400 740660 251
100000 500 739084 201
100000 600 737871 168
100000 700 737377 144
100000 800 735982 126
100000 900 735867 112
100000 1000 735529 101
100000 1100 735026 91
100000 1200 735776 84
100000 1300 734679 77
100000 1400 734077 72
100000 1500 733854 67
100000 1600 733235 63
100000 1700 733681 59
100000 1800 733210 56
100000 1900 733623 53
100000 2000 733565 51
100000 2100 733111 48
100000 2200 733021 46
100000 2300 733334 44
100000 2400 732757 42
100000 2500 733384 41
100000 2600 732732 39
100000 2700 733136 38
100000 2800 731981 36
100000 2900 733004 35
100000 3000 733062 34
100000 3100 732914 33
100000 3200 732600 32
100000 3300 732954 31
100000 3400 732765 30
100000 3500 732477 29
100000 3600 732509 28
100000 3700 731890 28
100000 3800 732155 27
100000 3900 732064 26
100000 4000 732369 26
100000 4100 731717 25
100000 4200 732327 24
100000 4300 732294 24
100000 4400 731379 23
100000 4500 732196 23
100000 4600 731923 22
100000 4700 732014 22
100000 4800 732163 21
100000 4900 732377 21
100000 5000 732229 21
100000 5100 731783 20
100000 5200 731957 20
100000 5300 731659 19
100000 5400 731602 19
100000 5500 731800 19
100000 5600 731445 18
100000 5700 731907 18
100000 5800 731948 18
100000 5900 732451 17
100000 6000 697587 17
100000 6100 731553 17
100000 6200 730999 17
100000 6300 731049 16
100000 6400 730043 16
100000 6500 730967 16
100000 6600 730414 16
100000 6700 730867 15
100000 6800 730859 15
100000 6900 730752 15
100000 7000 730677 15
100000 7100 731082 15
100000 7200 315864 14
100000 7300 730513 14
100000 7400 730736 14
100000 7500 730356 14
100000 7600 730513 14
100000 7700 731025 13
100000 7800 730892 13
100000 7900 730719 13
100000 8000 730083 13
100000 8100 730669 13
100000 8200 730513 13
100000 8300 730686 13
100000 8400 730240 12
100000 8500 730917 12
100000 8600 729613 12
100000 8700 729811 12
100000 8800 730273 12
100000 8900 730109 12
100000 9000 730430 12
100000 9100 730743 11
100000 9200 730488 11
100000 9300 730744 11
100000 9400 730603 11
100000 9500 730735 11
100000 9600 730628 11
100000 9700 730365 11
100000 9800 730604 11
100000 9900 730578 11
100000 10000 730851 11
100000 10100 730801 10
100000 10200 730488 10
100000 10300 730892 10
100000 10400 731008 10
100000 10500 731139 10
100000 10600 730876 10
100000 10700 730596 10
100000 10800 730414 10
100000 10900 730537 10
100000 11000 729877 10
100000 11100 730933 10
100000 11200 730620 9
100000 11300 730315 9
100000 11400 730612 9
100000 11500 730595 9
100000 11600 730067 9
100000 11700 729968 9
100000 11800 730867 9
100000 11900 700045 9
100000 12000 730794 9
100000 12100 730917 9
100000 12200 730834 9
100000 12300 729861 9
100000 12400 730974 9
100000 12500 730406 9
100000 12600 730241 8
100000 12700 730488 8
100000 12800 730422 8
100000 12900 729919 8
100000 13000 729910 8
100000 13100 730092 8
100000 13200 729927 8
100000 13300 730422 8
100000 13400 730282 8
100000 13500 730339 8
100000 13600 730422 8
100000 13700 730290 8
100000 13800 730026 8
100000 13900 730752 8
100000 14000 730167 8
100000 14100 730059 8
100000 14200 730744 8
