100000 100 769386 1010
100000 200 748878 503
100000 300 743919 335
100000 400 739447 251
100000 500 738993 201
100000 600 737319 168
100000 700 736997 144
100000 800 735834 126
100000 900 673605 112
100000 1000 735776 101
100000 1100 734489 91
100000 1200 735124 84
100000 1300 734241 77
100000 1400 734118 72
100000 1500 734613 67
100000 1600 733334 63
100000 1700 733656 59
100000 1800 733375 56
100000 1900 735124 53
100000 2000 733103 51
100000 2100 732707 48
100000 2200 732666 46
100000 2300 733128 44
100000 2400 732592 42
100000 2500 733326 41
100000 2600 733078 39
100000 2700 733161 38
100000 2800 732873 36
100000 2900 732987 35
100000 3000 733054 34
100000 3100 732542 33
100000 3200 732608 32
100000 3300 732419 31
100000 3400 731907 30
100000 3500 731841 29
100000 3600 732006 28
100000 3700 732369 28
100000 3800 731486 27
100000 3900 731808 26
100000 4000 731569 26
100000 4100 732179 25
100000 4200 731932 24
100000 4300 732237 24
100000 4400 731511 23
100000 4500 731544 23
100000 4600 731247 22
100000 4700 732056 22
100000 4800 732138 21
100000 4900 316650 21
100000 5000 731634 21
100000 5100 732063 20
100000 5200 731395 20
100000 5300 732303 19
100000 5400 731239 19
100000 5500 731734 19
100000 5600 732526 18
100000 5700 732105 18
100000 5800 731659 18
100000 5900 731717 17
100000 6000 731602 17
100000 6100 731800 17
100000 6200 731511 17
100000 6300 730703 16
100000 6400 730933 16
100000 6500 730455 16
100000 6600 730215 16
100000 6700 730629 15
100000 6800 731057 15
100000 6900 730125 15
100000 7000 731032 15
100000 7100 730744 15
100000 7200 730232 14
100000 7300 731007 14
100000 7400 730744 14
100000 7500 730364 14
100000 7600 730802 14
100000 7700 730859 13
100000 7800 730422 13
100000 7900 730455 13
100000 8000 730678 13
100000 8100 729935 13
100000 8200 730975 13
100000 8300 729704 13
100000 8400 731024 12
100000 8500 729936 12
100000 8600 730834 12
100000 8700 730587 12
100000 8800 730340 12
100000 8900 730380 12
100000 9000 730406 12
100000 9100 730521 11
100000 9200 730727 11
100000 9300 730455 11
100000 9400 730661 11
100000 9500 730464 11
100000 9600 729993 11
100000 9700 730653 11
100000 9800 729984 11
100000 9900 730134 11
100000 10000 730389 11
100000 10100 730661 10
100000 10200 730216 10
100000 10300 730356 10
100000 10400 730463 10
100000 10500 730306 10
100000 10600 730645 10
100000 10700 729853 10
100000 10800 731165 10
100000 10900 730009 10
100000 11000 730381 10
100000 11100 730142 10
100000 11200 730570 9
100000 11300 730026 9
100000 11400 730439 9
100000 11500 730347 9
100000 11600 730768 9
100000 11700 730298 9
100000 11800 730768 9
100000 11900 730793 9
100000 12000 730611 9
100000 12100 729498 9
100000 12200 730876 9
100000 12300 729828 9
100000 12400 730174 9
100000 12500 731024 9
100000 12600 729605 8
100000 12700 729564 8
100000 12800 730241 8
100000 12900 730026 8
100000 13000 730414 8
100000 13100 729679 8
100000 13200 730142 8
100000 13300 729910 8
100000 13400 730257 8
100000 13500 730108 8
100000 13600 729622 8
100000 13700 729803 8
100000 13800 730298 8
100000 13900 730117 8
100000 14000 730480 8
100000 14100 729556 8
100000 14200 730010 8
100000 14300 730001 7
100000 14400 730100 7
100000 14500 729779 7
100000 14600 729680 7
