100 64572
200 167203
300 313154
400 472684
500 611638
600 777604
700 894291
800 1049647
900 1189839
1000 1345385
1100 1540506
1200 1729555
1300 1876991
1400 858285
1500 2189047
1600 1022550
1700 1092423
1800 2620679
1900 1275246
2000 1366287
2100 1408911
2200 1540167
2300 1603767
2400 1676919
2500 1779792
2600 1836303
2700 1923537
2800 1996125
2900 2013171
3000 2104440
3100 2185911
3200 2253225
3300 2334282
3400 2427255
3500 2495472
3600 2592990
3700 2597778
3800 2694783
3900 2792232
4000 2883069
4100 2963271
4200 3067365
4300 3192093
4400 3235293
4500 3374244
4600 3470157
4700 3572283
4800 3638217
4900 3749334
5000 3828510
5100 3904746
5200 3989319
5300 4084902
5400 4147800
5500 4272207
5600 4377213
5700 4451829
5800 4531068
5900 4634535
6000 4746966
6100 4750323
6200 4859520
6300 4966593
6400 5052297
6500 5085213
6600 5198025
6700 5278203
6800 5362920
6900 5495025
7000 5556465
7100 5650569
7200 5747469
7300 5818764
7400 5924589
7500 6069816
7600 6136746
7700 6241530
7800 6352119
7900 6532170
8000 6550776
8100 6559257
8200 6782892
8300 6770187
8400 6967977
8500 6999051
8600 7085691
8700 7150542
8800 7356111
8900 7378242
9000 7517571
9100 7573956
9200 7729701
9300 8046642
9400 7841484
9500 7953171
9600 8133522
9700 8063547
9800 8256195
9900 8323929
10000 8693586
10100 8610522
10200 8732208
10300 8834262
10400 9022563
10500 9102369
10600 9147843
10700 9292464
10800 9317058
10900 9527088
11000 9582741
11100 9717417
11200 9725544
11300 9924276
11400 9919818
11500 10128693
11600 10190841
11700 10238472
11800 10660113
11900 10508718
12000 10596987
12100 10685949
12200 10835976
12300 10910883
12400 11065698
12500 11104299
12600 11706768
12700 11380467
12800 11448336
12900 11679315
13000 11848440
13100 11844894
13200 11953818
13300 12065805
13400 12322077
13500 12251847
13600 12417339
13700 12582639
13800 12751485
13900 12775824
14000 12988068
14100 13077633
14200 13220661
14300 13405875
14400 13476834
14500 13661865
14600 13775307
14700 13792569
14800 13925052
14900 14126472
15000 14228217
15100 14394129
15200 14456928
15300 14634138
15400 14688795
15500 14848833
15600 14993922
15700 15112896
15800 15165555
15900 15254199
16000 15400335
16100 15552534
16200 15664770
16300 15780060
16400 16000152
16500 16060176
16600 16253688
16700 16335303
16800 16510152
16900 16603206
17000 16578210
17100 16698642
17200 16850064
17300 17005287
17400 17090295
17500 17234034
17600 17407113
17700 17390949
17800 17463870
17900 17852991
18000 17866152
18100 17942511
18200 18195069
18300 18367167
18400 18449124
18500 18557325
18600 18684522
18700 18756000
18800 18969042
18900 19064985
19000 19158609
19100 19333965
19200 19542618
19300 19679226
19400 19750437
19500 19804164
19600 20047059
19700 20072106
19800 20098515
19900 20575602
20000 20886954
20100 21124548
20200 20937300
20300 21303051
20400 21151758
20500 21478776
20600 21475155
20700 21673782
20800 21843681
20900 21923214
21000 22056987
21100 22110246
21200 22374873
21300 22364868
21400 22659219
21500 22917144
21600 22726905
21700 23013054
21800 23123901
21900 23073486
22000 23396919
22100 23488044
22200 23767404
22300 23783001
22400 23931834
22500 23844885
22600 23748714
22700 23984661
22800 24129144
22900 24295002
23000 24089880
23100 24449700
23200 24399969
23300 24465924
23400 24799668
23500 24763089
23600 24976038
23700 25092429
23800 25123284
23900 25339296
24000 25432293
24100 25677300
24200 25758540
24300 25920666
24400 26002671
24500 26276976
24600 26363499
24700 26377806
24800 26576028
24900 26681424
25000 26690274
25100 26972436
25200 27181557
25300 27343236
25400 27373383
25500 27963963
25600 28001313
25700 28260009
25800 28159890
25900 28415973
26000 28498827
26100 28480326
26200 28828515
26300 28769499
26400 29108889
26500 29072988
26600 29294403
26700 29531292
26800 29720133
26900 29775420
27000 29949213
27100 29979270
27200 29932056
27300 30217755
27400 30327618
27500 30441534
27600 30636039
27700 30575949
27800 30857655
27900 30952008
28000 31224777
28100 31160520
28200 30823539
28300 30866559
28400 30979839
28500 31114209
28600 31524441
28700 31349226
28800 31668210
28900 31822995
29000 31935462
29100 31967145
29200 32116797
29300 32295570
29400 32367579
29500 32634216
29600 32508585
29700 33112407
29800 32939478
29900 32942793
30000 33384969
30100 33569739
30200 33292551
30300 33716133
30400 33785640
30500 33786189
30600 34126284
30700 34244196
30800 34323576
30900 34475559
31000 34536330
31100 35227761
31200 35545368
31300 35604237
31400 35801103
31500 35924442
31600 35851515
31700 36284649
31800 36190911
31900 36331884
32000 36607758
32100 36554169
32200 37133961
32300 36837810
32400 37122552
32500 37072044
32600 37561395
32700 37697877
32800 36808896
32900 36925563
33000 37236429
33100 37145787
33200 37444875
33300 37651125
33400 37619763
33500 37884369
33600 37896696
33700 37463892
33800 37491564
33900 37342830
34000 37545360
34100 37868907
34200 37745316
34300 38155863
34400 38367693
34500 38297475
34600 38757951
34700 38754684
34800 38966520
34900 39113082
35000 39229713
35100 39270564
35200 39330699
35300 39591984
35400 39722418
35500 39852582
35600 39963522
35700 40013319
35800 40002675
35900 40522584
36000 40961010
36100 40549557
36200 41050320
36300 40911108
36400 41183292
36500 41552577
36600 41372271
36700 41721129
36800 42024255
36900 41856396
37000 43368801
37100 43257972
37200 43695798
37300 43619103
37400 43927053
37500 43739883
37600 44209182
37700 44295321
37800 44120616
37900 44554941
38000 44411766
38100 44807130
38200 44707587
38300 45103188
38400 45157833
38500 44989977
38600 45539898
38700 45553401
38800 45537027
38900 45952830
39000 45801891
39100 46249200
39200 46079826
39300 46568520
39400 46457589
39500 46469049
39600 46815051
39700 47920530
39800 45630144
39900 45445920
40000 45941004
40100 45838923
40200 46462557
40300 46136757
40400 46791267
40500 46714113
40600 46647021
40700 46774188
40800 46897302
40900 47208672
41000 47018907
41100 47247252
41200 47322744
41300 47542119
41400 47621763
41500 48124359
41600 48206544
41700 48052365
41800 48566946
41900 48500589
42000 48479604
42100 48766461
42200 48773484
42300 49041948
42400 48914340
42500 49577052
42600 50644119
42700 51215376
42800 51212493
42900 50994945
43000 51244986
43100 51708666
43200 51520656
43300 51611997
43400 52132569
43500 51801660
43600 52362627
43700 52120791
43800 52369500
43900 52690923
44000 52575804
44100 53008068
44200 52940244
44300 53232042
44400 53212908
44500 53633160
44600 53882925
44700 53540520
44800 53925750
44900 54129039
45000 54279984
45100 54070407
45200 54385791
45300 53060655
45400 53084649
45500 53018205
45600 53465934
45700 53160027
45800 53556015
45900 53901009
46000 53783157
46100 54177543
46200 53939706
46300 54381423
46400 54558858
46500 54216411
46600 54714699
46700 54624120
46800 55208595
46900 54746118
47000 55334349
47100 55084503
47200 55725267
47300 55294407
47400 56074017
47500 55840512
47600 56153544
47700 56195970
47800 56579118
47900 56307906
48000 56829075
48100 58654563
48200 58448967
48300 58955592
48400 58719192
48500 59125143
48600 59275401
48700 59078199
48800 59138124
48900 59643762
49000 59420058
49100 60012507
49200 59831376
49300 60307971
49400 60607914
49500 60376080
49600 60384129
49700 60858801
49800 60551529
49900 61123800
50000 60973911
50100 61501059
50200 61772538
50300 61867050
50400 61654050
50500 61881699
50600 61727973
50700 62180436
50800 62110767
50900 60775128
51000 60532533
51100 61035234
51200 60885768
51300 61464570
51400 61569429
51500 61484715
51600 61536834
51700 62027904
51800 61570506
51900 62297574
52000 62356836
52100 62268321
52200 62539563
52300 62406858
52400 62938059
52500 63001065
52600 63169164
52700 63333288
52800 62994105
52900 63687480
53000 63338826
53100 63968889
53200 63608592
53300 64315974
53400 64311102
53500 64226421
53600 64484133
53700 64205220
53800 66692559
53900 66418959
54000 67050834
54100 66682146
54200 67033140
54300 66897297
54400 67447248
54500 67631733
54600 67430796
54700 67551402
54800 68123097
54900 67964220
55000 68318580
55100 67994112
55200 68726628
55300 68507259
55400 68974173
55500 69092307
55600 69396555
55700 69080463
55800 69654252
55900 69233778
56000 69975189
56100 69609630
56200 69650322
56300 70031670
56400 70347375
56500 68142411
56600 68355261
56700 69024495
56800 68684094
56900 68762187
57000 69390927
57100 69127248
57200 69706722
57300 69291864
57400 69471060
57500 69967176
57600 70027287
57700 70288782
57800 69937020
57900 70603338
58000 70301508
58100 71014947
58200 71105688
58300 71174013
58400 70824171
58500 71365002
58600 71740050
58700 71307798
58800 71906040
58900 72433257
59000 71845740
59100 72250950
59200 72491298
59300 73991790
59400 74768508
59500 74970768
59600 74499222
59700 75141876
59800 74935263
59900 75423438
60000 75179451
60100 75799455
60200 75686457
60300 76140798
60400 75493854
60500 76395648
60600 76042206
60700 76832463
60800 76321248
60900 76798374
61000 76621752
61100 77233191
61200 76887045
61300 76902987
61400 77724834
61500 77663139
61600 78111456
61700 77470164
61800 78290016
61900 78489150
62000 78267669
62100 76714044
62200 76377246
62300 77410977
62400 77150682
62500 77092743
62600 77049957
62700 77700324
62800 77111559
62900 78371721
63000 78056574
63100 77620782
63200 78324672
63300 77934555
63400 78860487
63500 79000245
63600 79055280
63700 78790608
63800 79305582
63900 79480356
64000 79065225
64100 79692390
64200 79780689
64300 79541043
64400 80059677
64500 80136777
64600 80109762
64700 80444355
64800 80074923
64900 82918788
65000 82652844
65100 83307825
65200 82937589
65300 83532933
65400 83258040
65500 83978898
65600 83719350
65700 84399069
65800 84092775
65900 84594420
66000 84180468
66100 84887637
66200 84566856
66300 85241382
66400 85476897
66500 84840306
66600 85814778
66700 85974735
66800 85418223
66900 85994106
67000 85777293
67100 86571624
67200 85950180
67300 86752626
67400 86180040
67500 86904561
67600 86346390
67700 85099305
67800 84665643
67900 85251465
68000 85190568
68100 85611738
68200 85691556
68300 86016780
68400 86280453
68500 85624137
68600 86744670
68700 86025207
68800 86993709
68900 86441544
69000 87511467
69100 87745569
69200 86892816
69300 88094847
69400 87900963
69500 87765144
69600 88599705
69700 87664269
69800 88873041
69900 88774509
70000 88840821
70100 88694301
70200 89208006
70300 89314083
70400 89693160
70500 89648076
70600 91505757
70700 92300733
70800 91740861
70900 92832264
71000 92368737
71100 92297862
71200 93042162
