100 28989
200 80355
300 148539
400 219372
500 275151
600 340827
700 394263
800 467064
900 520941
1000 594105
1100 679344
1200 755274
1300 817905
1400 860616
1500 1003632
1600 1025547
1700 1103439
1800 1147701
1900 1250586
2000 1333890
2100 1413969
2200 1504611
2300 1606188
2400 1684119
2500 1758204
2600 1839990
2700 1916865
2800 1992558
2900 2029794
3000 2098587
3100 2221728
3200 2263410
3300 2336508
3400 2425962
3500 2505063
3600 2624700
3700 2666301
3800 2763870
3900 2789247
4000 2872461
4100 2947962
4200 3044388
4300 3136863
4400 3302616
4500 3500715
4600 3607731
4700 3555747
4800 3607965
4900 3713517
5000 3770628
5100 3860781
5200 3949761
5300 4023951
5400 4114554
5500 4181592
5600 4295928
5700 4496439
5800 4538577
5900 4679259
6000 4701072
6100 4779162
6200 4816863
6300 4934076
6400 5006850
6500 5123994
6600 5157738
6700 5233728
6800 5316576
6900 5446338
7000 5541264
7100 5588559
7200 5703396
7300 5793477
7400 5863497
7500 5977296
7600 6002418
7700 6171168
7800 6317139
7900 6314298
8000 6486867
8100 6491859
8200 6581526
8300 6731121
8400 6802395
8500 6836400
8600 7082925
8700 7236549
8800 7327404
8900 7474320
9000 7586448
9100 7526724
9200 7707156
9300 7675488
9400 7886259
9500 7940598
9600 7991244
9700 8105787
9800 8290953
9900 8351208
10000 8514579
10100 8568381
10200 8761284
10300 8825637
10400 8991765
10500 8924271
10600 8997591
10700 9172656
10800 9244317
10900 9372426
11000 9727359
11100 9592911
11200 9741987
11300 9813591
11400 9900030
11500 10050687
11600 10137798
11700 10197450
11800 10402326
11900 10482747
12000 10655859
12100 10785807
12200 10831461
12300 10980156
12400 11016603
12500 11196300
12600 11168619
12700 11310168
12800 11519454
12900 11576775
13000 11656425
13100 11839143
13200 11927169
13300 12118320
13400 12040446
13500 12201453
13600 12386862
13700 12449550
13800 12739110
13900 12634839
14000 12848031
14100 12955518
14200 13052544
14300 13507821
14400 13468056
14500 13612863
14600 13663965
14700 13654050
14800 13837089
14900 13989561
15000 14172672
15100 14419392
15200 14438598
15300 14483385
15400 14571636
15500 14736075
15600 14930580
15700 14993937
15800 15109731
15900 15191775
16000 15304170
16100 15552267
16200 15598248
16300 15773967
16400 16004895
16500 16011561
16600 16145934
16700 16300677
16800 16462281
16900 16482474
17000 16353576
17100 16682652
17200 16747536
17300 17041530
17400 16962420
17500 17426997
17600 17291181
