100 1 5725 101
200 1 9628 201
300 1 6384 301
400 1 15543 401
500 1 17977 501
600 1 9789 601
700 1 11463 701
800 1 12600 801
900 1 13302 901
1000 1 23844 1001
1100 1 36441 1101
1200 1 38065 1201
1300 1 41423 1301
1400 1 43279 1401
1500 1 45787 1501
1600 1 49475 1601
1700 1 51109 1701
1800 1 25605 1801
1900 1 26673 1901
2000 1 27930 2001
2100 1 30129 2101
2200 1 30330 2201
2300 1 32706 2301
2400 1 34110 2401
2500 1 35490 2501
2600 1 36594 2601
2700 1 37614 2701
2800 1 83070 2801
2900 1 41752 2901
3000 1 45688 3001
3100 1 90915 3101
3200 1 59806 3201
3300 1 96030 3301
3400 1 49442 3401
3500 1 101227 3501
3600 1 103216 3601
3700 1 53184 3701
3800 1 109354 3801
3900 1 110789 3901
4000 1 114386 4001
4100 1 60431 4101
4200 1 123833 4201
4300 1 126489 4301
4400 1 128667 4401
4500 1 132132 4501
4600 1 65204 4601
4700 1 136827 4701
4800 1 139301 4801
4900 1 141116 4901
5000 1 143038 5001
5100 1 98316 5101
5200 1 73264 5201
5300 1 152732 5301
5400 1 115793 5401
5500 1 157138 5501
5600 1 159976 5601
5700 1 161873 5701
5800 1 165017 5801
5900 1 167962 5901
6000 1 82632 6001
6100 1 84756 6101
6200 1 85716 6201
6300 1 178662 6301
6400 1 180667 6401
6500 1 182647 6501
6600 1 185823 6601
6700 1 188636 6701
6800 1 93216 6801
6900 1 94464 6901
7000 1 95572 7001
7100 1 96720 7101
7200 1 98268 7201
7300 1 99356 7301
7400 1 101064 7401
7500 1 99273 7501
7600 1 201770 7601
7700 1 215044 7701
7800 1 99465 7801
7900 1 163056 7901
8000 1 102066 8001
8100 1 171852 8101
8200 1 116344 8201
8300 1 118156 8301
8400 1 244884 8401
8500 1 122780 8501
8600 1 110898 8601
8700 1 122836 8701
8800 1 123484 8801
8900 1 257449 8901
9000 1 258926 9001
9100 1 261426 9101
9200 1 265782 9201
9300 1 192806 9301
9400 1 131688 9401
9500 1 271977 9501
9600 1 274353 9601
9700 1 232837 9701
9800 1 137392 9801
9900 1 283957 9901
10000 1 286349 10001
10100 1 145020 10101
10200 1 143332 10201
10300 1 293321 10301
10400 1 295334 10401
10500 1 146360 10501
10600 1 301612 10601
10700 1 305168 10701
10800 1 257623 10801
10900 1 150524 10901
11000 1 311199 11001
11100 1 265667 11101
11200 1 154748 11201
11300 1 320224 11301
11400 1 297322 11401
11500 1 158520 11501
11600 1 329456 11601
11700 1 310489 11701
11800 1 334100 11801
11900 1 334827 11901
12000 1 164680 12001
12100 1 341022 12101
12200 1 167132 12201
12300 1 346830 12301
12400 1 348447 12401
12500 1 353463 12501
12600 1 311867 12601
12700 1 356094 12701
12800 1 318516 12801
12900 1 360781 12901
13000 1 363619 13001
13100 1 321343 13101
13200 1 370483 13201
13300 1 282554 13301
13400 1 376027 13401
13500 1 375391 13501
13600 1 379624 13601
13700 1 383023 13701
13800 1 279295 13801
13900 1 387363 13901
14000 1 389854 14001
14100 1 320727 14101
14200 1 397139 14201
14300 1 400909 14301
14400 1 400446 14401
14500 1 404127 14501
14600 1 407797 14601
14700 1 409241 14701
14800 1 412492 14801
14900 1 377743 14901
15000 1 416278 15001
15100 1 418308 15101
15200 1 422095 15201
15300 1 389703 15301
15400 1 195621 15401
15500 1 430551 15501
15600 1 432910 15601
15700 1 435732 15701
15800 1 437844 15801
15900 1 440352 15901
16000 1 443033 16001
16100 1 445937 16101
16200 1 448222 16201
16300 1 449576 16301
16400 1 477328 16401
16500 1 480068 16501
16600 1 484275 16601
16700 1 484977 16701
16800 1 489217 16801
16900 1 489473 16901
17000 1 492072 17001
17100 1 494282 17101
17200 1 495561 17201
17300 1 500132 17301
17400 1 503217 17401
17500 1 505543 17501
17600 1 508720 17601
17700 1 511269 17701
17800 1 514215 17801
17900 1 517415 17901
18000 1 519040 18001
18100 1 523363 18101
18200 1 525253 18201
18300 1 528487 18301
18400 1 530021 18401
18500 1 532240 18501
18600 1 536003 18601
18700 1 538609 18701
18800 1 539088 18801
18900 1 544789 18901
19000 1 546290 19001
19100 1 547668 19101
19200 1 550720 19201
19300 1 552709 19301
19400 1 555093 19401
19500 1 559490 19501
19600 1 560967 19601
19700 1 565199 19701
19800 1 563986 19801
19900 1 568994 19901
20000 1 571782 20001
20100 1 574274 20101
20200 1 576724 20201
20300 1 579018 20301
20400 1 583019 20401
20500 1 584686 20501
20600 1 588027 20601
20700 1 591261 20701
20800 1 593547 20801
20900 1 594685 20901
21000 1 599280 21001
21100 1 599470 21101
21200 1 603388 21201
21300 1 606680 21301
21400 1 609510 21401
21500 1 611960 21501
21600 1 614320 21601
21700 1 617727 21701
21800 1 620515 21801
21900 1 620392 21901
22000 1 624666 22001
22100 1 279807 22101
22200 1 628971 22201
22300 1 634219 22301
22400 1 637312 22401
22500 1 639936 22501
22600 1 641693 22601
22700 1 644053 22701
22800 1 645843 22801
22900 1 649218 22901
23000 1 652022 23001
23100 1 655248 23101
23200 1 656552 23201
23300 1 658755 23301
23400 1 661130 23401
23500 1 663474 23501
23600 1 667681 23601
23700 1 670387 23701
23800 1 671963 23801
23900 1 671979 23901
24000 1 677589 24001
24100 1 680972 24101
24200 1 683388 24201
24300 1 685104 24301
24400 1 688257 24401
24500 1 690806 24501
24600 1 695087 24601
24700 1 698164 24701
24800 1 699147 24801
24900 1 700969 24901
25000 1 706506 25001
25100 1 706431 25101
25200 1 710688 25201
25300 1 710044 25301
25400 1 712841 25401
25500 1 715811 25501
25600 1 721800 25601
25700 1 723435 25701
25800 1 727056 25801
25900 1 729094 25901
26000 1 731379 26001
26100 1 731824 26101
26200 1 736131 26201
26300 1 737303 26301
26400 1 741815 26401
26500 1 742954 26501
26600 1 744851 26601
26700 1 748110 26701
26800 1 750973 26801
26900 1 754314 26901
27000 1 756014 27001
27100 1 734935 27101
27200 1 762143 27201
27300 1 732129 27301
27400 1 766763 27401
27500 1 769419 27501
27600 1 772637 27601
27700 1 776910 27701
27800 1 778874 27801
27900 1 780400 27901
28000 1 784055 28001
28100 1 785796 28101
28200 1 788164 28201
28300 1 771927 28301
28400 1 789401 28401
28500 1 796702 28501
28600 1 801067 28601
28700 1 802461 28701
28800 1 803798 28801
28900 1 789645 28901
29000 1 810744 29001
29100 1 811676 29101
29200 1 815067 29201
29300 1 816544 29301
29400 1 819695 29401
29500 1 820182 29501
29600 1 827887 29601
29700 1 826922 29701
29800 1 832516 29801
29900 1 834314 29901
30000 1 834479 30001
30100 1 838184 30101
30200 1 838645 30201
30300 1 843694 30301
30400 1 846054 30401
30500 1 847580 30501
30600 1 851441 30601
30700 1 854229 30701
30800 1 858182 30801
30900 1 860937 30901
31000 1 862182 31001
31100 1 864534 31101
31200 1 868065 31201
31300 1 870779 31301
31400 1 872685 31401
31500 1 875605 31501
31600 1 878699 31601
31700 1 881620 31701
31800 1 882932 31801
31900 1 884557 31901
32000 1 888681 32001
32100 1 890093 32101
32200 1 892964 32201
32300 1 895702 32301
32400 1 897526 32401
32500 1 902558 32501
32600 1 415200 32601
32700 1 906403 32701
32800 1 952463 32801
32900 1 955144 32901
33000 1 954632 33001
33100 1 657608 33101
33200 1 961785 33201
33300 1 964565 33301
33400 1 967667 33401
33500 1 971512 33501
33600 1 973013 33601
33700 1 972452 33701
33800 1 980645 33801
33900 1 981594 33901
34000 1 985264 34001
34100 1 959673 34101
34200 1 985496 34201
34300 1 992665 34301
34400 1 994686 34401
34500 1 971331 34501
34600 1 1000123 34601
34700 1 1000890 34701
34800 1 1003810 34801
34900 1 1009016 34901
35000 1 1009685 35001
35100 1 1012110 35101
35200 1 1015558 35201
35300 1 1013256 35301
35400 1 1018826 35401
35500 1 988350 35501
35600 1 1027150 35601
35700 1 1029114 35701
35800 1 1032132 35801
35900 1 1034534 35901
36000 1 1029319 36001
36100 1 1036208 36101
36200 1 1042281 36201
36300 1 1041489 36301
36400 1 1047601 36401
36500 1 1046883 36501
36600 1 1053129 36601
36700 1 1055315 36701
36800 1 1056841 36801
36900 1 1060348 36901
37000 1 1061478 37001
37100 1 1064415 37101
37200 1 1065595 37201
37300 1 1070265 37301
37400 1 1073111 37401
37500 1 1058153 37501
37600 1 1077260 37601
37700 1 1082969 37701
37800 1 1083670 37801
37900 1 1085230 37901
38000 1 1087400 38001
38100 1 1091426 38101
38200 1 1055175 38201
38300 1 1095105 38301
38400 1 1096070 38401
38500 1 1100368 38501
38600 1 1107324 38601
38700 1 1109007 38701
38800 1 1108354 38801
38900 1 1112645 38901
39000 1 1113098 39001
39100 1 1114443 39101
39200 1 1121786 39201
39300 1 1118238 39301
39400 1 1125746 39401
39500 1 590418 39501
39600 1 1130292 39601
39700 1 1133765 39701
39800 1 1135407 39801
39900 1 1140975 39901
40000 1 1139127 40001
40100 1 1143120 40101
40200 1 1145076 40201
40300 1 1148581 40301
40400 1 1151799 40401
40500 1 1151452 40501
40600 1 515844 40601
40700 1 1124986 40701
40800 1 1164322 40801
40900 1 1162838 40901
41000 1 1163324 41001
41100 1 1171195 41101
41200 1 1172061 41201
41300 1 1175707 41301
41400 1 1177184 41401
41500 1 512724 41501
41600 1 1182679 41601
41700 1 1189304 41701
41800 1 1186738 41801
41900 1 1189535 41901
42000 1 1190954 42001
42100 1 1197108 42101
42200 1 1199121 42201
42300 1 1202108 42301
42400 1 1202182 42401
42500 1 1207643 42501
42600 1 543114 42601
42700 1 1211810 42701
42800 1 1211661 42801
42900 1 1211381 42901
43000 1 1220018 43001
43100 1 1221470 43101
43200 1 1219573 43201
43300 1 1228689 43301
43400 1 1230875 43401
43500 1 1231428 43501
43600 1 1236114 43601
43700 1 1236477 43701
43800 1 1239018 43801
43900 1 1243250 43901
44000 1 1245948 44001
44100 1 1249998 44101
44200 1 1251204 44201
44300 1 1252226 44301
44400 1 1254957 44401
44500 1 1260913 44501
44600 1 1261821 44601
44700 1 1264626 44701
44800 1 913512 44801
44900 1 1270822 44901
45000 1 1271037 45001
45100 1 1274295 45101
45200 1 1275137 45201
45300 1 1281085 45301
45400 1 1282347 45401
45500 1 1283552 45501
45600 1 1288238 45601
45700 1 1258851 45701
45800 1 1294252 45801
45900 1 1173916 45901
46000 1 1298129 46001
46100 1 1299532 46101
46200 1 564219 46201
46300 1 1304903 46301
46400 1 1309440 46401
46500 1 1310513 46501
46600 1 1313227 46601
46700 1 1315611 46701
46800 1 1319232 46801
46900 1 587850 46901
47000 1 1324273 47001
47100 1 1327548 47101
47200 1 1331707 47201
47300 1 1331955 47301
47400 1 579027 47401
47500 1 1336219 47501
47600 1 1341252 47601
47700 1 1341731 47701
47800 1 1341912 47801
47900 1 1347242 47901
48000 1 1350294 48001
48100 1 585630 48101
48200 1 1357381 48201
48300 1 1356350 48301
48400 1 1324773 48401
48500 1 618528 48501
48600 1 592740 48601
48700 1 1367503 48701
48800 1 1371273 48801
48900 1 1375185 48901
49000 1 1377561 49001
49100 1 1376661 49101
49200 1 1379994 49201
49300 1 599271 49301
49400 1 1386322 49401
49500 1 1389217 49501
49600 1 1381776 49601
49700 1 604917 49701
49800 1 604245 49801
