1000 1 14676 1001
2000 1 28131 2001
3000 1 39042 3001
4000 1 50724 4001
5000 1 63867 5001
6000 1 75984 6001
7000 1 89586 7001
8000 1 99093 8001
9000 1 115302 9001
10000 1 127344 10001
11000 1 138843 11001
12000 1 150258 12001
13000 1 161511 13001
14000 1 178098 14001
15000 1 185892 15001
16000 1 196641 16001
17000 1 218544 17001
18000 1 229998 18001
19000 1 242286 19001
20000 1 253590 20001
21000 1 266280 21001
22000 1 278349 22001
23000 1 289167 23001
24000 1 300699 24001
25000 1 322374 25001
26000 1 324243 26001
27000 1 335733 27001
28000 1 358284 28001
29000 1 360630 29001
30000 1 382314 30001
31000 1 382761 31001
32000 1 406170 32001
33000 1 424881 33001
34000 1 438999 34001
35000 1 448659 35001
36000 1 462087 36001
37000 1 471360 37001
38000 1 484071 38001
39000 1 495621 39001
40000 1 507681 40001
41000 1 520839 41001
42000 1 529533 42001
43000 1 542292 43001
44000 1 555423 44001
45000 1 565767 45001
46000 1 575442 46001
47000 1 592626 47001
48000 1 636927 48001
49000 1 629148 49001
50000 1 624957 50001
51000 1 635406 51001
52000 1 647487 52001
53000 1 659463 53001
54000 1 675084 54001
55000 1 681525 55001
56000 1 693678 56001
57000 1 706683 57001
58000 1 716175 58001
59000 1 727554 59001
60000 1 739140 60001
61000 1 750885 61001
62000 1 764424 62001
63000 1 776355 63001
64000 1 788046 64001
65000 1 799356 65001
66000 1 850023 66001
67000 1 862677 67001
68000 1 871833 68001
69000 1 885489 69001
70000 1 896163 70001
71000 1 908796 71001
72000 1 918339 72001
73000 1 934458 73001
74000 1 943512 74001
75000 1 957645 75001
76000 1 967419 76001
77000 1 979626 77001
78000 1 992589 78001
79000 1 1005609 79001
80000 1 1012878 80001
81000 1 1023939 81001
82000 1 1036422 82001
83000 1 1047849 83001
84000 1 1059759 84001
85000 1 1071849 85001
86000 1 1083672 86001
87000 1 1094280 87001
88000 1 1109631 88001
89000 1 1117962 89001
90000 1 1168065 90001
91000 1 1141932 91001
92000 1 1156236 92001
93000 1 1167258 93001
94000 1 1177002 94001
95000 1 1190121 95001
96000 1 1202277 96001
97000 1 1212171 97001
98000 1 1223235 98001
99000 1 1238208 99001
100000 1 1247682 100001
101000 1 1261581 101001
102000 1 1267746 102001
103000 1 1281816 103001
104000 1 1295010 104001
105000 1 1304745 105001
106000 1 1315698 106001
107000 1 1328472 107001
108000 1 1338783 108001
109000 1 1353792 109001
110000 1 1366353 110001
111000 1 1375446 111001
112000 1 1386465 112001
113000 1 1398900 113001
114000 1 1408965 114001
115000 1 1420584 115001
116000 1 1431966 116001
117000 1 1447488 117001
118000 1 1458384 118001
119000 1 1470045 119001
120000 1 1480428 120001
121000 1 1492674 121001
122000 1 1503411 122001
123000 1 1516974 123001
124000 1 1526085 124001
125000 1 1539336 125001
126000 1 1556820 126001
127000 1 1559871 127001
128000 1 1573917 128001
129000 1 1585716 129001
130000 1 1596876 130001
131000 1 1609818 131001
132000 1 1714041 132001
133000 1 1728198 133001
134000 1 1739055 134001
135000 1 1742760 135001
136000 1 1763388 136001
137000 1 1775655 137001
138000 1 1787706 138001
139000 1 1803984 139001
140000 1 1832814 140001
141000 1 1839117 141001
142000 1 1852431 142001
143000 1 1845030 143001
144000 1 1854852 144001
145000 1 1868577 145001
146000 1 1880913 146001
147000 1 1894533 147001
148000 1 1902690 148001
149000 1 1918719 149001
150000 1 1923174 150001
151000 1 1939338 151001
152000 1 1955283 152001
153000 1 1957299 153001
154000 1 1972902 154001
155000 1 1982790 155001
156000 1 1992183 156001
157000 1 2005764 157001
158000 1 2024199 158001
159000 1 2028858 159001
160000 1 2048121 160001
161000 1 2055636 161001
162000 1 2074665 162001
163000 1 2071221 163001
164000 1 2085585 164001
165000 1 2102637 165001
166000 1 2112420 166001
167000 1 2118174 167001
168000 1 2143179 168001
169000 1 2148441 169001
170000 1 2158875 170001
171000 1 2176176 171001
172000 1 2179365 172001
173000 1 2206158 173001
174000 1 2201556 174001
175000 1 2211471 175001
176000 1 2232261 176001
177000 1 2248251 177001
178000 1 2260761 178001
179000 1 2262423 179001
180000 1 2285379 180001
181000 1 2288679 181001
182000 1 2299752 182001
183000 1 2318253 183001
184000 1 2323632 184001
185000 1 2337390 185001
186000 1 2351052 186001
187000 1 2361306 187001
188000 1 2370153 188001
189000 1 2381571 189001
190000 1 2396625 190001
191000 1 2408682 191001
192000 1 2412936 192001
193000 1 2436054 193001
194000 1 2441010 194001
195000 1 2455143 195001
196000 1 2468007 196001
197000 1 2475471 197001
198000 1 2489442 198001
199000 1 2498787 199001
200000 1 2516955 200001
201000 1 2517186 201001
202000 1 2547195 202001
203000 1 2548143 203001
204000 1 2567088 204001
205000 1 2568618 205001
206000 1 2585481 206001
207000 1 2598300 207001
208000 1 2624604 208001
209000 1 2624856 209001
210000 1 2643120 210001
211000 1 2649126 211001
212000 1 2658060 212001
213000 1 2674188 213001
214000 1 2683455 214001
215000 1 2695209 215001
216000 1 2726694 216001
217000 1 2725644 217001
218000 1 2740623 218001
219000 1 2743062 219001
220000 1 2762727 220001
221000 1 2761170 221001
222000 1 2776308 222001
223000 1 2791551 223001
224000 1 2804679 224001
225000 1 2811624 225001
226000 1 2923626 226001
227000 1 2840847 227001
228000 1 2852007 228001
229000 1 2859465 229001
230000 1 2867949 230001
231000 1 2877582 231001
232000 1 2900277 232001
233000 1 2910690 233001
234000 1 2924787 234001
235000 1 2933544 235001
236000 1 2948040 236001
237000 1 2950710 237001
238000 1 2966256 238001
239000 1 2981757 239001
240000 1 2991678 240001
241000 1 3008658 241001
242000 1 3016587 242001
243000 1 3024663 243001
244000 1 3037023 244001
245000 1 3050385 245001
246000 1 3095928 246001
247000 1 3078645 247001
248000 1 3088842 248001
249000 1 3095673 249001
250000 1 3101388 250001
251000 1 3124380 251001
252000 1 3131919 252001
253000 1 3158562 253001
254000 1 3156201 254001
255000 1 3175671 255001
256000 1 3180645 256001
257000 1 3203046 257001
258000 1 3221595 258001
259000 1 3223194 259001
260000 1 3216264 260001
261000 1 3238377 261001
262000 1 3261213 262001
263000 1 3534573 263001
