100 45961
200 93324
300 143385
400 189271
500 236280
600 291695
700 339050
800 385168
900 430254
1000 478607
1100 539517
1200 594066
1300 641883
1400 797355
1500 736560
1600 784286
1700 827664
1800 875614
1900 920824
2000 973987
2100 1026803
2200 1097852
2300 1161749
2400 1208905
2500 1262126
2600 723348
2700 624309
2800 1405784
2900 664497
3000 1142304
3100 1177428
3200 713442
3300 794724
3400 1685912
3500 1527653
3600 1472564
3700 790647
3800 1727154
3900 1920609
4000 2306889
4100 2034945
4200 2085212
4300 2161731
4400 2223177
4500 1140597
4600 2365613
4700 1076688
4800 1221612
4900 1088397
5000 1142997
5100 1301925
5200 1148403
5300 1282434
5400 1196814
5500 1213665
5600 1236519
5700 1259025
5800 1279257
5900 1299828
6000 1322871
6100 1339389
6200 1387314
6300 1382136
6400 1403013
6500 1424694
6600 1482621
6700 1464117
6800 1526049
6900 1506375
7000 1526502
7100 1548453
7200 1569417
7300 1587078
7400 1610727
7500 1629567
7600 1650375
7700 1671456
7800 1692492
7900 1712352
8000 1746327
8100 2027064
8200 1787661
8300 1816992
8400 1843449
8500 1866939
8600 1903623
8700 1944804
8800 1970331
8900 1976712
9000 2020038
9100 2045007
9200 2080950
9300 2103693
9400 2124363
9500 2136570
9600 2164263
9700 2188884
9800 2210535
9900 2231031
10000 2256960
10100 2282256
10200 2965344
10300 2321664
10400 2338287
10500 2363115
10600 2390010
10700 2416113
10800 2432031
10900 2517717
11000 2471637
11100 2495463
11200 2508912
11300 2534850
11400 2559456
11500 2576778
11600 2602287
11700 2620302
11800 2646576
11900 2665680
12000 2684103
12100 3127242
12200 2726616
12300 2746380
12400 2768634
12500 3257508
12600 2807889
12700 2839230
12800 2857857
12900 2878221
13000 2896785
13100 3422763
13200 2963328
13300 2956770
13400 2990289
13500 3059439
13600 3018924
13700 3044415
13800 3065154
13900 3111663
14000 3107778
14100 3126852
14200 3178365
14300 3229761
14400 3243555
14500 3243468
14600 3257685
14700 3278247
14800 3333981
14900 3361035
15000 3344010
15100 3388941
15200 3412623
15300 3432051
15400 3459222
15500 3475797
15600 3501939
15700 3520269
15800 3553155
15900 3575292
16000 3607407
16100 4221369
16200 3635601
16300 3673389
16400 3694788
16500 3725235
16600 3762846
16700 3779235
16800 3807282
16900 3829929
17000 3858450
17100 3907899
17200 3932730
17300 4612497
17400 4010799
17500 4060932
17600 4070427
17700 4065306
17800 4141872
17900 4131855
18000 4286631
18100 4197981
18200 4226859
18300 4267362
18400 4419138
18500 4329771
18600 4349130
18700 4366260
18800 4386972
18900 4406472
19000 4432869
19100 4452537
19200 4464840
19300 4484973
19400 4510275
19500 4537176
19600 4562079
19700 4580853
19800 4608729
19900 4626336
20000 4670640
20100 4684650
20200 5380680
20300 4729707
20400 4743876
20500 4772874
20600 4787133
20700 4804404
20800 4823070
20900 4846509
21000 4881870
21100 4899570
21200 4928217
21300 4952028
21400 4984005
21500 4994484
21600 5079156
21700 5048598
21800 5794506
21900 5218662
22000 5093226
22100 5120172
22200 5226387
22300 5199993
22400 5185023
22500 5207001
22600 5271414
22700 5246967
22800 5304447
22900 5369790
23000 5316882
23100 5338806
23200 5358039
23300 5372361
23400 6181095
23500 5425065
23600 5448927
23700 6297375
23800 5488572
23900 5734428
24000 5588928
24100 5549727
24200 5570733
24300 5601291
24400 5664402
24500 5635974
24600 5661120
24700 5683641
24800 5771283
24900 5720346
25000 5746338
25100 5763369
25200 5782926
25300 5815668
25400 5838222
25500 5855637
25600 5935053
25700 5900718
25800 5920683
25900 5939856
26000 5971059
26100 5988633
26200 6014535
26300 6048132
26400 6100512
26500 6094989
26600 6089271
26700 6134274
26800 6184767
26900 6193788
27000 6232203
27100 6200745
27200 6239781
27300 6275430
27400 6319194
27500 6325965
27600 6308469
27700 6367305
27800 6413808
27900 6437553
28000 6437424
28100 6443451
28200 6490665
28300 6488250
28400 6553047
28500 6557355
28600 6587712
28700 6627687
28800 6625755
28900 6624903
29000 6664533
29100 6680433
29200 6706236
29300 6719484
29400 6754467
29500 6764151
29600 6800994
29700 6818349
29800 6856914
29900 6855237
30000 6878283
30100 6898728
30200 6914589
30300 6938061
30400 6964644
30500 6981642
30600 7011819
30700 7035690
30800 7052586
30900 7074264
31000 7102983
31100 7127490
31200 7144266
31300 7163784
31400 7188870
31500 7215090
31600 7229577
31700 7335798
31800 7303590
31900 7332363
32000 7353465
32100 7374027
32200 7395978
32300 7402977
32400 7429899
32500 7466364
32600 7495173
32700 7512228
32800 7537560
32900 7587591
33000 8667663
33100 8791575
33200 7641738
33300 7677468
33400 7707765
33500 7734948
33600 7751922
33700 7861344
33800 7806411
33900 7886673
34000 7874700
34100 9102369
34200 7935495
34300 7970400
34400 7995648
34500 8034945
34600 8259720
34700 8255490
34800 8201184
34900 8194944
35000 8228265
35100 8233554
35200 8283093
35300 8261937
35400 8289093
35500 8344371
35600 8343744
35700 8396607
35800 8426253
35900 8473332
36000 8514168
36100 8557770
36200 8711856
36300 8609691
36400 8627364
36500 8655735
36600 8693691
36700 8785341
36800 8782563
36900 8802693
37000 8799291
37100 8842797
37200 8850993
37300 8868264
37400 8942184
37500 8921289
37600 8929002
37700 8980521
37800 9004941
37900 11469546
38000 9028122
38100 9040932
38200 9077484
38300 9077397
38400 9130140
38500 9160602
38600 9154080
38700 9430200
38800 9217257
38900 9249327
39000 9299295
39100 9268173
39200 10778343
39300 9312858
39400 9326004
39500 9371982
39600 9383718
39700 9428742
39800 10824762
39900 9470646
40000 9500022
40100 9558792
40200 9551760
40300 9586851
40400 9588867
40500 9724644
40600 9634533
40700 9677781
40800 9723405
40900 9745368
41000 9754851
41100 9786528
41200 9803373
41300 9825657
41400 9834993
41500 11225670
41600 11277105
41700 9882873
41800 9919362
41900 9945309
42000 11502057
42100 10008807
42200 10091478
42300 10043298
42400 10074549
42500 10103379
42600 10112304
42700 10224081
42800 10174998
42900 10203207
43000 10507044
43100 10292790
43200 10280184
43300 10296102
43400 10303281
43500 10358421
43600 10338615
43700 10370181
43800 10389636
43900 11832933
44000 10434117
44100 10449609
44200 10477329
44300 10520001
44400 10538466
44500 10563153
44600 10590555
44700 10650558
44800 10612842
44900 10628403
45000 10653570
45100 10694409
45200 10696365
45300 10787586
45400 10740216
45500 10754358
45600 10776171
45700 10800039
45800 10826226
45900 10896876
46000 10873641
46100 10887423
46200 10913322
46300 10938171
46400 12623826
46500 12538530
46600 11012352
46700 11031255
46800 11053932
46900 11067333
47000 11125827
47100 12772164
47200 11452917
47300 11189466
47400 11185365
47500 11280654
47600 11300949
47700 11244120
47800 11282073
47900 11323710
48000 11322714
48100 11348961
48200 11362527
48300 11399481
48400 11404167
48500 11427117
48600 11494023
48700 11463999
48800 11479287
48900 11503482
49000 13308354
49100 11544813
49200 11606952
49300 11593233
49400 11620224
49500 11636589
49600 14898465
49700 11697162
49800 11697417
49900 11719989
50000 11739267
50100 11765964
50200 11783991
50300 11831940
50400 11856552
50500 11865915
50600 11915442
50700 11955195
50800 11951712
50900 13591647
51000 13787709
51100 12019437
51200 12026613
51300 12128274
51400 12099729
51500 12098115
51600 12109623
51700 12128178
51800 12155541
51900 12168441
52000 12192957
52100 12282153
52200 12275037
52300 12300777
52400 12337080
52500 14226303
52600 12397653
52700 12376449
52800 12412230
52900 12442212
53000 12463767
53100 12468894
53200 12509445
53300 12477288
53400 12524391
53500 12581454
53600 12701859
53700 12615801
53800 12675714
53900 12718815
54000 12740640
54100 13108419
54200 12747879
54300 12789894
54400 12754203
54500 12924126
54600 14732376
54700 12878436
54800 12904461
54900 12886080
55000 12984816
55100 14832801
55200 13034736
55300 13052664
55400 13092855
55500 13094910
55600 13095714
55700 13190040
55800 13142211
55900 13173774
56000 13194243
56100 13195548
56200 13217148
56300 13225893
56400 13263531
56500 13292784
56600 13375977
56700 13343904
56800 15311046
56900 13385892
57000 13433883
57100 13438617
57200 13449204
57300 13502127
57400 13519221
57500 13508313
57600 13553331
57700 13560744
57800 13648935
57900 13634988
58000 13611942
58100 13627104
58200 13648155
58300 13684977
58400 13688160
58500 13733520
58600 13739400
58700 13767804
58800 13800462
58900 15736860
59000 13833960
59100 13866762
59200 13897035
59300 13923492
59400 14010072
59500 13957977
59600 13992246
59700 14030631
59800 14054709
59900 14049141
60000 14053131
60100 14138421
60200 14070318
60300 14145339
60400 14171271
60500 14202360
60600 14236683
60700 16291452
60800 14254755
60900 14245197
61000 14280792
61100 14317239
61200 14312988
61300 14348433
61400 14393931
61500 14384322
61600 14429841
61700 14438919
61800 16592850
61900 14486715
62000 14497521
62100 14543196
62200 14625849
62300 14560200
62400 14601039
62500 14596026
62600 14606217
62700 14792481
62800 14699688
62900 14719323
63000 14732289
63100 14763786
63200 14775789
63300 14821581
63400 14803488
63500 14844594
63600 14866515
63700 14985486
63800 14962137
63900 15040719
64000 15053430
64100 15057432
64200 15052008
64300 15140160
64400 17400216
64500 15117435
64600 15101070
64700 15189342
64800 15189015
64900 15164583
65000 15409389
65100 15293337
65200 15294885
65300 15324618
65400 15355317
65500 15385011
65600 15453159
65700 15483408
65800 15463698
65900 15465759
66000 15503178
66100 15535041
66200 15584223
66300 15575397
66400 15654195
66500 15720654
66600 15665682
66700 15710256
66800 15740730
66900 15920160
67000 15835263
67100 15823755
67200 15811278
67300 15880632
67400 15936987
67500 15948966
67600 16017999
67700 16004886
67800 16044771
67900 15985092
68000 16125633
68100 16088271
68200 16114158
68300 18459822
68400 16271970
68500 16259691
68600 16249341
68700 16398042
68800 16330767
68900 16390866
69000 16499085
69100 16907904
69200 17161173
69300 17058192
69400 16879236
69500 16811976
69600 16723572
69700 16741317
69800 16713516
69900 16802904
70000 16868001
70100 16856595
70200 16917039
70300 16981716
70400 16956069
70500 16937838
70600 16991397
70700 16941324
70800 16957668
70900 16986405
71000 17028672
71100 17067606
71200 17032422
71300 17157144
71400 17201883
71500 17159706
71600 17219352
71700 19792818
71800 17340261
71900 17545551
72000 17405211
72100 17425047
72200 17473110
72300 17471334
72400 17490027
72500 19924245
72600 17554374
72700 20200638
72800 17700009
72900 17696169
73000 17730921
73100 17768205
73200 17818119
73300 17807277
73400 20315319
73500 17892447
73600 17966076
73700 17899953
73800 17971638
73900 17949084
74000 17991627
74100 18033255
74200 18030240
74300 18055350
74400 18161238
74500 18077844
74600 18198285
74700 20777652
74800 18149175
74900 18217758
75000 18260145
75100 18301518
75200 18230292
75300 18306111
75400 18298335
75500 21054144
75600 18412341
75700 18327471
75800 18404664
75900 18401364
76000 18450864
76100 21142566
76200 18447126
76300 18490401
76400 18544086
76500 18596706
76600 18643860
76700 18605988
76800 18587841
76900 18626379
77000 18703317
77100 18674529
77200 18895485
77300 18767706
77400 18857667
77500 18796578
77600 18824484
77700 19415268
77800 18921753
77900 18968169
78000 18946029
78100 18896046
78200 18947037
78300 18953721
78400 19067250
78500 19056198
78600 18982020
78700 19069773
78800 19067532
78900 19092465
79000 19101864
79100 21844035
79200 19198203
79300 19222275
79400 19159185
79500 19183683
79600 19403100
79700 19341636
79800 19392387
79900 19431720
80000 19480755
80100 19476513
80200 19513941
80300 19459461
80400 19518714
80500 19556805
80600 19563864
80700 19609794
80800 19664040
80900 19861905
81000 19638372
81100 19715898
81200 19679916
81300 19795353
81400 19815987
81500 19856679
81600 22530423
81700 19803372
81800 22656567
81900 19995336
82000 19860672
82100 19914834
82200 19923936
82300 20016270
82400 20017194
82500 20053695
82600 22917948
82700 20607003
82800 20580978
82900 20016996
83000 20042262
83100 20089221
83200 20118171
83300 20192994
