100 57329
200 165091
300 310374
400 409992
500 562543
600 706860
700 849478
800 989720
900 1133863
1000 1237698
1100 1397773
1200 1605599
1300 1763726
1400 1912763
1500 2014518
1600 941598
1700 2300273
1800 1086471
1900 1134201
2000 1202118
2100 1284018
2200 1368630
2300 1482285
2400 1544400
2500 1583460
2600 1703550
2700 1730802
2800 1851459
2900 1925331
3000 2043450
3100 2071419
3200 2094258
3300 2205786
3400 2325102
3500 2391120
3600 2461191
3700 2543682
3800 2634423
3900 2700645
4000 2762346
4100 2889024
4200 2904780
4300 2954028
4400 3031728
4500 3162075
4600 3236013
4700 3346332
4800 3428007
4900 3488325
5000 3571968
5100 3639570
5200 3719139
5300 3820839
5400 3911445
5500 4017198
5600 4050846
5700 4200798
5800 4263393
5900 4380051
6000 4437717
6100 4508562
6200 4620516
6300 4604349
6400 4771152
6500 4893762
6600 4926225
6700 5055672
6800 5133246
6900 5222067
7000 5268987
7100 5271231
7200 5352264
7300 5457270
7400 5547705
7500 5621250
7600 5751750
7700 5822022
7800 5902680
7900 6077328
8000 6177432
8100 6144012
8200 6322746
8300 6356454
8400 6472239
8500 6652887
8600 6773955
8700 6875442
8800 6960096
8900 7150971
9000 7081512
9100 7289409
9200 7365342
9300 7448922
9400 7552329
9500 7663491
9600 7713483
9700 7831803
9800 7878987
9900 7855266
10000 8024040
10100 8060145
10200 8179323
10300 8236416
10400 8532573
10500 8661471
10600 8577036
10700 8705511
10800 8777277
10900 8830242
11000 8934420
11100 9037242
11200 9217644
11300 9362949
11400 9381927
11500 9612093
11600 9596052
11700 9728640
11800 9779577
11900 9928182
12000 9982623
12100 10076637
12200 10184436
12300 10258359
12400 10355787
12500 10460439
12600 10558416
12700 10627935
12800 10741278
12900 10779435
13000 10809522
13100 11075181
13200 11032968
13300 11182995
13400 11275074
13500 11366421
13600 11519256
13700 11550696
13800 11724027
13900 11763447
14000 11954601
14100 12183612
14200 12134355
14300 12340593
14400 12396291
14500 12517800
14600 12622899
14700 12918549
14800 12843435
14900 13013832
15000 13024743
15100 13113537
15200 13256247
15300 13279713
15400 13487193
15500 13594155
15600 13557687
15700 13654929
15800 13738266
15900 13931871
16000 13944222
16100 14055693
16200 14241759
16300 14288157
16400 14360145
16500 14569392
16600 14524887
16700 14744673
16800 14879928
16900 14971869
17000 15147930
17100 15299703
17200 15277989
17300 15325539
17400 15762177
17500 15704133
17600 15804396
17700 15836370
17800 16081947
17900 16180539
18000 16136607
18100 16364583
18200 16516494
18300 16803096
18400 16777119
18500 16681839
18600 16809561
18700 16789473
18800 17027148
18900 17179839
19000 17173182
19100 17422419
19200 17351682
19300 17549175
19400 17695725
19500 17758548
19600 17972562
19700 18444981
19800 18175689
19900 18377547
20000 18532575
20100 18514341
20200 18596919
20300 18733944
20400 18847668
20500 18849516
20600 18937590
20700 19100364
20800 19232421
20900 19334751
21000 19406814
21100 19510287
21200 19703748
21300 19650669
21400 19836195
21500 20052669
21600 20047155
21700 20210139
21800 20239338
21900 20524386
22000 20474610
22100 20505132
22200 20734539
22300 21079683
22400 20907855
22500 20946090
22600 21186153
22700 21354291
22800 21447843
22900 21627489
23000 21694266
23100 21634140
23200 21886917
23300 21892698
23400 22143549
23500 22314168
23600 22402617
23700 22619865
23800 22546779
23900 22913586
24000 22655448
24100 22644279
24200 22721031
24300 22955805
24400 23035182
24500 22924110
24600 23567610
24700 23384598
24800 23431578
24900 23626887
25000 23686140
25100 24061905
25200 24062241
25300 23986788
25400 24203037
25500 24471816
25600 24454497
25700 24751575
25800 24812661
25900 24812292
26000 24895188
26100 25056573
26200 25175043
26300 25444056
26400 25524342
26500 25583637
26600 25737300
26700 25763955
26800 25868820
26900 25864236
27000 25772676
27100 26079057
27200 26140464
27300 26619810
27400 26393523
27500 26515698
27600 26875860
27700 26595027
27800 26921589
27900 26886183
28000 27053334
28100 27210657
28200 27453606
28300 27766077
28400 27688620
28500 27840732
28600 27951174
28700 28216629
28800 28027788
28900 28626795
29000 28343544
29100 28502178
29200 28475343
29300 28727691
29400 28930275
29500 28954332
29600 28780431
29700 28786557
29800 28900197
29900 29522781
30000 29380506
30100 29453670
30200 29471178
30300 29649054
30400 29715963
30500 30001731
30600 29892204
30700 30139983
30800 30368574
30900 30191796
31000 30709431
31100 30497199
31200 30935805
31300 30883047
31400 31322733
31500 31336788
31600 31666134
31700 31446588
31800 31768341
31900 31750983
32000 31748568
32100 31973520
32200 32062020
32300 32283744
32400 32367018
32500 31987758
32600 32535942
32700 32479323
32800 32376540
32900 32647743
33000 32842635
33100 33117981
33200 33229311
33300 33109284
33400 33104463
33500 33747288
33600 33508374
33700 33685101
33800 33840192
33900 34136889
34000 34551855
34100 34457961
34200 34373430
34300 34834209
34400 34710033
34500 35160456
34600 35018598
34700 35581020
34800 35345388
34900 35482362
35000 35523894
35100 35790423
35200 36249612
35300 35812284
35400 35665158
35500 36055791
35600 36313953
35700 36246069
35800 36292470
35900 36362811
36000 36536124
36100 36591180
36200 37063743
36300 37104987
36400 36928578
36500 37203111
36600 37620144
36700 37758291
36800 37885224
36900 37940439
37000 38130588
37100 38230539
37200 38228034
37300 38580006
37400 38722557
37500 38511429
37600 38568615
37700 38819967
37800 39143700
37900 39275280
38000 39314610
38100 39081987
38200 39060327
38300 39473148
38400 39499059
38500 39591693
38600 39551466
38700 39691710
38800 40014387
38900 39795570
39000 40250565
39100 40342320
39200 40488795
39300 40383798
39400 40760487
39500 40864134
39600 41351403
39700 40852434
39800 41454558
39900 41372322
40000 41964309
40100 41554527
40200 41989695
40300 41937822
40400 42425091
40500 42299715
40600 42116166
40700 42570219
40800 42397836
40900 42676863
41000 42431421
41100 42646833
41200 42656070
41300 43136304
41400 43161996
41500 43009884
41600 43350327
41700 43290462
41800 43752684
41900 43498407
42000 43631058
42100 44015643
42200 43924512
42300 44587776
42400 44459124
42500 44717694
42600 44506815
42700 45242934
42800 44865102
42900 45097632
43000 45431664
43100 45385170
43200 46091037
43300 45318987
43400 45708120
43500 45655458
43600 46041837
43700 45632190
43800 45971808
43900 45880395
44000 46429749
44100 46070757
44200 46636272
44300 46551423
44400 46719417
44500 46556553
44600 47257173
44700 46901943
44800 46852056
44900 47219268
45000 47570460
45100 47801457
45200 47985243
45300 48275694
45400 48351762
45500 48461091
45600 48451557
45700 48305403
45800 48963954
45900 48700809
46000 49124661
46100 49287114
46200 48987879
46300 49222740
46400 49233570
46500 49360236
46600 49657506
46700 49377903
46800 49625493
46900 49523712
47000 49854150
47100 49625856
47200 50041716
47300 50247237
47400 50708181
47500 50732484
47600 50624967
47700 50403249
47800 50988717
47900 51387114
48000 51076728
48100 51826965
48200 51474552
48300 51995481
48400 52113906
48500 52198368
48600 52026402
48700 52701615
48800 52495464
48900 52349034
49000 52679709
49100 52999077
49200 53125152
49300 52704405
49400 53109306
49500 52627509
49600 53676708
49700 53088087
49800 53631885
49900 53593485
50000 53793444
50100 53337003
50200 53567760
50300 53961594
50400 53925291
50500 54769284
50600 54495288
50700 54785475
50800 55165683
50900 54983049
51000 55162149
51100 55413543
