1000 1001 135 1
2000 2001 138 1
3000 3001 135 1
4000 4001 132 1
5000 5001 132 1
6000 6001 135 1
7000 7001 135 1
8000 8001 132 1
9000 9001 132 1
10000 10001 135 1
11000 11001 138 1
12000 12001 135 1
13000 13001 138 1
14000 14001 132 1
15000 15001 135 1
16000 16001 135 1
17000 17001 135 1
18000 18001 138 1
19000 19001 135 1
20000 20001 138 1
21000 21001 135 1
22000 22001 132 1
23000 23001 135 1
24000 24001 132 1
25000 25001 138 1
26000 26001 141 1
27000 27001 135 1
28000 28001 138 1
29000 29001 132 1
30000 30001 141 1
31000 31001 135 1
32000 32001 135 1
33000 33001 135 1
34000 34001 135 1
35000 35001 135 1
36000 36001 132 1
37000 37001 135 1
38000 38001 132 1
39000 39001 135 1
40000 40001 135 1
41000 41001 132 1
42000 42001 135 1
43000 43001 132 1
44000 44001 135 1
45000 45001 132 1
46000 46001 135 1
47000 47001 132 1
48000 48001 132 1
49000 49001 138 1
50000 50001 138 1
51000 51001 138 1
52000 52001 135 1
53000 53001 141 1
54000 54001 144 1
55000 55001 132 1
56000 56001 135 1
57000 57001 135 1
58000 58001 138 1
59000 59001 138 1
60000 60001 138 1
61000 61001 135 1
62000 62001 135 1
63000 63001 135 1
64000 64001 138 1
65000 65001 132 1
66000 66001 135 1
67000 67001 132 1
68000 68001 135 1
69000 69001 141 1
70000 70001 135 1
71000 71001 132 1
72000 72001 135 1
73000 73001 132 1
74000 74001 138 1
75000 75001 135 1
76000 76001 135 1
77000 77001 135 1
78000 78001 138 1
79000 79001 135 1
80000 80001 135 1
81000 81001 132 1
82000 82001 132 1
83000 83001 135 1
84000 84001 135 1
85000 85001 138 1
86000 86001 135 1
87000 87001 135 1
88000 88001 135 1
89000 89001 132 1
90000 90001 132 1
91000 91001 132 1
92000 92001 132 1
93000 93001 135 1
94000 94001 132 1
95000 95001 135 1
96000 96001 135 1
97000 97001 135 1
98000 98001 141 1
99000 99001 138 1
100000 100001 132 1
101000 101001 135 1
102000 102001 132 1
103000 103001 135 1
104000 104001 132 1
105000 105001 135 1
106000 106001 132 1
